設立別,學校所在地別,畢業生人數,農_林_漁_牧業人數,礦業及土石採取業人數,製造業人數,電力及燃氣供應業人數,用水供應及污染整治業人數,營建工程業人數,批發及零售業人數,運輸及倉儲業人數,住宿及餐飲業人數,出版_影音製作_傳播及資通訊服務業人數,金融及保險業人數,不動產業人數,專業_科學及技術服務業人數,支援服務業人數,公共行政及國防；強制性社會安全人數,教育業人數,醫療保健及社會工作服務業人數,藝術_娛樂及休閒服務業人數,其他服務業人數,就業率,農_林_漁_牧業比率,礦業及土石採取業比率,製造業比率,電力及燃氣供應業比率,用水供應及污染整治業比率,營建工程業比率,批發及零售業比率,運輸及倉儲業比率,住宿及餐飲業比率,出版_影音製作_傳播及資通訊服務業比率,金融及保險業比率,不動產業比率,專業_科學及技術服務業比率,支援服務業比率,公共行政及國防；強制性社會安全比率,教育業比率,醫療保健及社會工作服務業比率,藝術_娛樂及休閒服務業比率,其他服務業比率
縣市立,臺北市,18691,2,2,42,7,1,6,4,5,78,4,2,0,29,2,4,1,0,31,13,1.25,0.01,0.01,0.22,0.04,0.01,0.03,0.02,0.03,0.42,0.02,0.01,0,0.16,0.01,0.02,0.01,0,0.17,0.07
縣市立,桃園市,7983,0,0,6,1,0,3,15,2,21,3,0,0,4,3,4,1,3,6,24,1.2,0,0,0.08,0.01,0,0.04,0.19,0.03,0.26,0.04,0,0,0.05,0.04,0.05,0.01,0.04,0.08,0.3
縣市立,臺中市,12335,9,2,139,10,0,47,45,14,95,3,1,2,43,55,39,5,8,26,42,4.74,0.07,0.02,1.13,0.08,0,0.38,0.36,0.11,0.77,0.02,0.01,0.02,0.35,0.45,0.32,0.04,0.06,0.21,0.34
縣市立,臺南市,595,0,0,2,0,0,0,0,0,2,0,0,0,0,1,7,0,0,0,0,2.02,0,0,0.34,0,0,0,0,0,0.34,0,0,0,0,0.17,1.18,0,0,0,0
縣市立,高雄市,10710,5,3,88,10,0,9,20,10,91,6,7,1,15,8,54,1,15,15,43,3.74,0.05,0.03,0.82,0.09,0,0.08,0.19,0.09,0.85,0.06,0.07,0.01,0.14,0.07,0.5,0.01,0.14,0.14,0.4
縣市立,宜蘭縣,70,0,1,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,2,27.14,0,1.43,0,0,0,0,14.29,0,0,0,0,0,0,0,8.57,0,0,0,2.86
縣市立,新竹縣,451,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1.11,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0.67
縣市立,苗栗縣,631,0,0,1,1,0,1,0,0,7,2,0,0,0,2,9,0,0,3,3,4.6,0,0,0.16,0.16,0,0.16,0,0,1.11,0.32,0,0,0,0.32,1.43,0,0,0.48,0.48
縣市立,彰化縣,940,0,0,8,0,2,3,1,0,11,0,0,0,0,6,6,0,0,1,8,4.89,0,0,0.85,0,0.21,0.32,0.11,0,1.17,0,0,0,0,0.64,0.64,0,0,0.11,0.85
縣市立,南投縣,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91,0,0,0,0
縣市立,雲林縣,388,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2.32,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0
縣市立,嘉義縣,234,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2.56,0.85,0,0,0,0,0,0.43,0,0,0,0.43,0,0,0,0,0.43,0,0.43,0
縣市立,屏東縣,588,2,0,1,0,0,0,1,0,8,1,0,0,0,0,31,1,0,3,9,9.69,0.34,0,0.17,0,0,0,0.17,0,1.36,0.17,0,0,0,0,5.27,0.17,0,0.51,1.53
縣市立,臺東縣,13,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,38.46,0,0,15.38,0,0,0,0,0,7.69,0,0,0,0,0,15.38,0,0,0,0
縣市立,花蓮縣,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,25.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5.71
縣市立,澎湖縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,基隆市,417,0,0,0,0,0,3,0,0,2,0,0,0,1,1,10,0,1,6,0,5.76,0,0,0,0,0,0.72,0,0,0.48,0,0,0,0.24,0.24,2.4,0,0.24,1.44,0
縣市立,新竹市,886,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,1,1,1.13,0,0,0,0,0,0.23,0,0,0.23,0,0,0,0,0,0.45,0,0,0.11,0.11
縣市立,嘉義市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,金門縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,連江縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
私立,新北市,13198,5,2,67,10,2,62,123,56,637,13,25,8,267,221,48,9,18,74,261,14.46,0.04,0.02,0.51,0.08,0.02,0.47,0.93,0.42,4.83,0.1,0.19,0.06,2.02,1.67,0.36,0.07,0.14,0.56,1.98
私立,臺北市,12198,0,0,37,2,1,10,126,28,722,29,12,2,252,25,20,3,6,125,171,12.88,0,0,0.3,0.02,0.01,0.08,1.03,0.23,5.92,0.24,0.1,0.02,2.07,0.2,0.16,0.02,0.05,1.02,1.4
私立,桃園市,15069,23,12,225,39,4,62,271,184,638,31,11,7,224,119,128,15,16,118,225,15.61,0.15,0.08,1.49,0.26,0.03,0.41,1.8,1.22,4.23,0.21,0.07,0.05,1.49,0.79,0.85,0.1,0.11,0.78,1.49
私立,臺中市,18304,37,3,358,27,5,82,214,72,990,33,8,9,226,114,139,18,20,174,297,15.44,0.2,0.02,1.96,0.15,0.03,0.45,1.17,0.39,5.41,0.18,0.04,0.05,1.23,0.62,0.76,0.1,0.11,0.95,1.62
私立,臺南市,8173,24,0,114,18,1,28,66,24,439,2,8,1,185,22,114,8,9,35,113,14.82,0.29,0,1.39,0.22,0.01,0.34,0.81,0.29,5.37,0.02,0.1,0.01,2.26,0.27,1.39,0.1,0.11,0.43,1.38
私立,高雄市,11831,38,6,246,39,3,82,109,60,1079,18,9,6,371,48,508,10,21,170,437,27.55,0.32,0.05,2.08,0.33,0.03,0.69,0.92,0.51,9.12,0.15,0.08,0.05,3.14,0.41,4.29,0.08,0.18,1.44,3.69
私立,宜蘭縣,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16
私立,新竹縣,2607,14,1,68,2,0,13,39,6,75,10,3,0,53,30,30,5,2,21,61,16.61,0.54,0.04,2.61,0.08,0,0.5,1.5,0.23,2.88,0.38,0.12,0,2.03,1.15,1.15,0.19,0.08,0.81,2.34
私立,苗栗縣,1919,8,0,110,20,0,14,31,22,130,1,4,1,36,6,13,0,5,63,54,26.99,0.42,0,5.73,1.04,0,0.73,1.62,1.15,6.77,0.05,0.21,0.05,1.88,0.31,0.68,0,0.26,3.28,2.81
私立,彰化縣,3748,55,1,161,15,1,40,110,22,318,11,4,0,50,11,45,4,8,11,90,25.53,1.47,0.03,4.3,0.4,0.03,1.07,2.93,0.59,8.48,0.29,0.11,0,1.33,0.29,1.2,0.11,0.21,0.29,2.4
私立,南投縣,1079,5,5,15,18,1,0,10,5,100,14,0,0,1,9,1,0,35,14,30,24.37,0.46,0.46,1.39,1.67,0.09,0,0.93,0.46,9.27,1.3,0,0,0.09,0.83,0.09,0,3.24,1.3,2.78
私立,雲林縣,2860,73,0,58,33,0,41,79,43,128,10,1,0,21,8,17,0,1,19,171,24.58,2.55,0,2.03,1.15,0,1.43,2.76,1.5,4.48,0.35,0.03,0,0.73,0.28,0.59,0,0.03,0.66,5.98
私立,嘉義縣,2022,41,1,62,10,0,26,17,4,141,4,5,0,32,4,42,0,2,2,92,23.99,2.03,0.05,3.07,0.49,0,1.29,0.84,0.2,6.97,0.2,0.25,0,1.58,0.2,2.08,0,0.1,0.1,4.55
私立,屏東縣,1941,32,3,45,16,1,27,26,11,132,5,1,0,35,18,107,3,4,15,37,26.69,1.65,0.15,2.32,0.82,0.05,1.39,1.34,0.57,6.8,0.26,0.05,0,1.8,0.93,5.51,0.15,0.21,0.77,1.91
私立,臺東縣,407,3,1,3,1,1,6,2,0,14,1,0,0,12,0,55,4,0,6,2,27.27,0.74,0.25,0.74,0.25,0.25,1.47,0.49,0,3.44,0.25,0,0,2.95,0,13.51,0.98,0,1.47,0.49
私立,花蓮縣,1212,2,1,4,8,1,4,5,1,53,2,0,1,16,9,120,1,5,4,25,21.62,0.17,0.08,0.33,0.66,0.08,0.33,0.41,0.08,4.37,0.17,0,0.08,1.32,0.74,9.9,0.08,0.41,0.33,2.06
私立,澎湖縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
私立,基隆市,1503,0,0,4,1,0,5,3,17,64,4,11,4,12,59,10,2,0,5,5,13.71,0,0,0.27,0.07,0,0.33,0.2,1.13,4.26,0.27,0.73,0.27,0.8,3.93,0.67,0.13,0,0.33,0.33
私立,新竹市,2773,5,1,40,9,2,13,27,7,98,1,1,1,8,49,16,1,2,78,32,14.1,0.18,0.04,1.44,0.32,0.07,0.47,0.97,0.25,3.53,0.04,0.04,0.04,0.29,1.77,0.58,0.04,0.07,2.81,1.15
私立,嘉義市,2634,16,3,19,4,2,14,84,26,249,23,1,0,0,4,33,4,3,22,86,22.51,0.61,0.11,0.72,0.15,0.08,0.53,3.19,0.99,9.45,0.87,0.04,0,0,0.15,1.25,0.15,0.11,0.84,3.26
私立,金門縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
私立,連江縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
