設立別,學校所在地別,畢業生人數,農_林_漁_牧業人數,礦業及土石採取業人數,製造業人數,電力及燃氣供應業人數,用水供應及污染整治業人數,營建工程業人數,批發及零售業人數,運輸及倉儲業人數,住宿及餐飲業人數,出版_影音製作_傳播及資通訊服務業人數,金融及保險業人數,不動產業人數,專業_科學及技術服務業人數,支援服務業人數,公共行政及國防；強制性社會安全人數,教育業人數,醫療保健及社會工作服務業人數,藝術_娛樂及休閒服務業人數,其他服務業人數,就業率,農_林_漁_牧業比率,礦業及土石採取業比率,製造業比率,電力及燃氣供應業比率,用水供應及污染整治業比率,營建工程業比率,批發及零售業比率,運輸及倉儲業比率,住宿及餐飲業比率,出版_影音製作_傳播及資通訊服務業比率,金融及保險業比率,不動產業比率,專業_科學及技術服務業比率,支援服務業比率,公共行政及國防；強制性社會安全比率,教育業比率,醫療保健及社會工作服務業比率,藝術_娛樂及休閒服務業比率,其他服務業比率
國立,新北市,482,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0.62,0
國立,臺北市,1351,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,10,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0.07,0.15,0,0,0,0,0.74,0
國立,桃園市,1589,0,0,17,0,0,4,10,3,18,0,0,0,14,7,15,0,0,2,6,6.04,0,0,1.07,0,0,0.25,0.63,0.19,1.13,0,0,0,0.88,0.44,0.94,0,0,0.13,0.38
國立,臺中市,1465,2,0,8,2,0,0,7,8,73,2,0,0,5,2,10,0,2,13,17,10.31,0.14,0,0.55,0.14,0,0,0.48,0.55,4.98,0.14,0,0,0.34,0.14,0.68,0,0.14,0.89,1.16
國立,臺南市,9999,33,2,183,10,6,32,53,7,124,15,5,1,19,38,109,2,4,58,108,8.09,0.33,0.02,1.83,0.1,0.06,0.32,0.53,0.07,1.24,0.15,0.05,0.01,0.19,0.38,1.09,0.02,0.04,0.58,1.08
國立,高雄市,4388,15,1,81,9,2,9,12,6,63,2,2,1,12,3,25,0,0,34,40,7.22,0.34,0.02,1.85,0.21,0.05,0.21,0.27,0.14,1.44,0.05,0.05,0.02,0.27,0.07,0.57,0,0,0.77,0.91
國立,宜蘭縣,3578,7,3,27,2,0,26,54,18,108,4,10,1,16,7,21,0,3,8,42,9.98,0.2,0.08,0.75,0.06,0,0.73,1.51,0.5,3.02,0.11,0.28,0.03,0.45,0.2,0.59,0,0.08,0.22,1.17
國立,新竹縣,1462,0,0,2,2,0,4,2,0,7,0,0,0,0,15,10,0,0,4,0,3.15,0,0,0.14,0.14,0,0.27,0.14,0,0.48,0,0,0,0,1.03,0.68,0,0,0.27,0
國立,苗栗縣,2885,8,0,28,7,1,9,15,6,45,0,1,2,7,6,26,0,2,11,9,6.34,0.28,0,0.97,0.24,0.03,0.31,0.52,0.21,1.56,0,0.03,0.07,0.24,0.21,0.9,0,0.07,0.38,0.31
國立,彰化縣,8231,45,4,327,11,3,42,59,23,179,3,0,1,26,24,8,6,6,54,64,10.75,0.55,0.05,3.97,0.13,0.04,0.51,0.72,0.28,2.17,0.04,0,0.01,0.32,0.29,0.1,0.07,0.07,0.66,0.78
