學程別,學校所在地,畢業生人數,就農_林_漁_牧業人數,就礦業及土石採取業人數,就製造業人數,就電力及燃氣供應業人數,就用水供應及污染整治業人數,就營造業人數,就批發及零售業人數,就運輸及倉儲業人數,就住宿及餐飲業人數,就資訊及通訊傳播業人數,就金融及保險業人數,就不動產業人數,就專業_科學及技術服務業人數,就支援服務業人數,就公共行政及國防；強制性社會安全人數,就教育服務業人數,就醫療保健及社會工作服務業人數,就藝術_娛樂及休閒服務業人數,就其他服務業人數,就業率,就農_林_漁_牧業比率,就礦業及土石採取業比率,就製造業比率,就電力及燃氣供應業比率,就用水供應及污染整治業比率,就營造業比率,就批發及零售業比率,就運輸及倉儲業比率,就住宿及餐飲業比率,就資訊及通訊傳播業比率,就金融及保險業比率,就不動產業比率,就專業_科學及技術服務業比率,就支援服務業比率,就公共行政及國防；強制性社會安全比率,就教育服務業比率,就醫療保健及社會工作服務業比率,就藝術_娛樂及休閒服務業比率,就其他服務業比率
國立,新北市,504,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0.99,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.4,0
國立,臺北市,1355,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,5,0.96,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0,0,0.07,0,0,0.37,0.37
國立,臺中市,11254,11,3,93,2,0,11,32,7,120,1,1,1,50,24,4,8,5,5,74,4.02,0.1,0.03,0.83,0.02,0,0.1,0.28,0.06,1.07,0.01,0.01,0.01,0.44,0.21,0.04,0.07,0.04,0.04,0.66
國立,臺南市,10825,19,1,106,9,1,14,34,12,73,4,0,0,19,51,105,1,1,9,53,4.73,0.18,0.01,0.98,0.08,0.01,0.13,0.31,0.11,0.67,0.04,0,0,0.18,0.47,0.97,0.01,0.01,0.08,0.49
國立,高雄市,4585,1,0,25,2,0,10,5,2,29,1,0,0,1,2,9,0,0,1,24,2.44,0.02,0,0.55,0.04,0,0.22,0.11,0.04,0.63,0.02,0,0,0.02,0.04,0.2,0,0,0.02,0.52
國立,宜蘭縣,4009,3,1,20,5,0,16,35,8,66,2,1,0,10,7,35,1,4,22,80,7.88,0.07,0.02,0.5,0.12,0,0.4,0.87,0.2,1.65,0.05,0.02,0,0.25,0.17,0.87,0.02,0.1,0.55,2
國立,桃園縣,7103,0,0,21,1,0,5,3,2,25,2,1,0,5,23,6,0,0,5,10,1.53,0,0,0.3,0.01,0,0.07,0.04,0.03,0.35,0.03,0.01,0,0.07,0.32,0.08,0,0,0.07,0.14
國立,新竹縣,1508,2,0,2,1,0,1,4,0,13,0,0,0,0,0,0,1,0,0,12,2.39,0.13,0,0.13,0.07,0,0.07,0.27,0,0.86,0,0,0,0,0,0,0.07,0,0,0.8
國立,苗栗縣,3168,1,2,30,10,1,7,3,1,21,2,0,0,2,6,23,0,0,3,18,4.1,0.03,0.06,0.95,0.32,0.03,0.22,0.09,0.03,0.66,0.06,0,0,0.06,0.19,0.73,0,0,0.09,0.57
國立,彰化縣,8191,30,18,86,7,0,12,23,6,48,2,1,0,26,9,5,2,5,9,78,4.48,0.37,0.22,1.05,0.09,0,0.15,0.28,0.07,0.59,0.02,0.01,0,0.32,0.11,0.06,0.02,0.06,0.11,0.95
國立,南投縣,3621,14,3,10,2,0,5,15,3,54,1,2,0,14,13,26,0,0,7,48,5.99,0.39,0.08,0.28,0.06,0,0.14,0.41,0.08,1.49,0.03,0.06,0,0.39,0.36,0.72,0,0,0.19,1.33
國立,雲林縣,3657,33,1,35,5,0,8,17,7,36,9,0,0,4,3,24,0,0,18,34,6.4,0.9,0.03,0.96,0.14,0,0.22,0.46,0.19,0.98,0.25,0,0,0.11,0.08,0.66,0,0,0.49,0.93
國立,嘉義縣,1029,6,0,14,0,0,7,7,2,7,0,0,0,12,0,25,0,2,1,4,8.45,0.58,0,1.36,0,0,0.68,0.68,0.19,0.68,0,0,0,1.17,0,2.43,0,0.19,0.1,0.39
國立,屏東縣,4211,25,10,36,6,2,8,19,7,77,3,1,1,9,12,120,0,1,18,44,9.48,0.59,0.24,0.85,0.14,0.05,0.19,0.45,0.17,1.83,0.07,0.02,0.02,0.21,0.28,2.85,0,0.02,0.43,1.04
國立,臺東縣,1453,8,1,8,3,0,7,25,7,36,2,0,0,9,5,66,0,3,1,2,12.59,0.55,0.07,0.55,0.21,0,0.48,1.72,0.48,2.48,0.14,0,0,0.62,0.34,4.54,0,0.21,0.07,0.14
國立,花蓮縣,2193,20,1,20,1,0,2,8,0,75,2,1,0,4,6,104,0,1,13,40,13.59,0.91,0.05,0.91,0.05,0,0.09,0.36,0,3.42,0.09,0.05,0,0.18,0.27,4.74,0,0.05,0.59,1.82
國立,澎湖縣,800,5,0,1,7,2,4,20,1,21,3,0,0,7,0,86,1,4,3,10,21.88,0.63,0,0.13,0.88,0.25,0.5,2.5,0.13,2.63,0.38,0,0,0.88,0,10.75,0.13,0.5,0.38,1.25
國立,基隆市,2411,0,0,1,0,0,3,18,6,21,2,0,0,1,1,7,0,4,1,5,2.9,0,0,0.04,0,0,0.12,0.75,0.25,0.87,0.08,0,0,0.04,0.04,0.29,0,0.17,0.04,0.21
國立,新竹市,2707,0,0,6,0,0,0,1,4,16,0,0,0,9,0,0,1,0,2,1,1.48,0,0,0.22,0,0,0,0.04,0.15,0.59,0,0,0,0.33,0,0,0.04,0,0.07,0.04
國立,嘉義市,3783,1,0,10,0,0,1,4,2,20,0,0,0,10,1,20,1,0,2,29,2.67,0.03,0,0.26,0,0,0.03,0.11,0.05,0.53,0,0,0,0.26,0.03,0.53,0.03,0,0.05,0.77
國立,金門縣,637,1,0,0,1,0,2,2,2,5,1,0,0,0,1,9,0,0,1,22,7.38,0.16,0,0,0.16,0,0.31,0.31,0.31,0.78,0.16,0,0,0,0.16,1.41,0,0,0.16,3.45
國立,連江縣,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0.93
縣市立,新北市,12117,1,0,45,0,0,0,8,4,70,0,0,0,20,3,1,0,3,7,78,1.98,0.01,0,0.37,0,0,0,0.07,0.03,0.58,0,0,0,0.17,0.02,0.01,0,0.02,0.06,0.64
縣市立,臺北市,22148,0,0,3,0,0,6,4,7,34,0,5,0,9,26,1,0,2,8,45,0.68,0,0,0.01,0,0,0.03,0.02,0.03,0.15,0,0.02,0,0.04,0.12,0,0,0.01,0.04,0.2
縣市立,臺中市,2873,0,0,4,1,0,2,1,0,4,1,0,0,1,0,5,0,0,0,10,1.01,0,0,0.14,0.03,0,0.07,0.03,0,0.14,0.03,0,0,0.03,0,0.17,0,0,0,0.35
縣市立,臺南市,598,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,1.84,0,0,0.17,0.17,0,0,0,0,0,0.17,0,0,0,0,1.17,0,0,0.17,0
縣市立,高雄市,11270,1,0,8,6,0,25,18,1,36,3,2,0,22,3,28,5,2,4,33,1.75,0.01,0,0.07,0.05,0,0.22,0.16,0.01,0.32,0.03,0.02,0,0.2,0.03,0.25,0.04,0.02,0.04,0.29
縣市立,宜蘭縣,88,0,0,2,0,0,0,1,0,2,0,0,0,0,0,24,0,0,1,11,46.59,0,0,2.27,0,0,0,1.14,0,2.27,0,0,0,0,0,27.27,0,0,1.14,12.5
縣市立,桃園縣,2947,0,0,1,0,0,0,0,1,1,1,0,0,0,1,3,0,0,2,3,0.44,0,0,0.03,0,0,0,0,0.03,0.03,0.03,0,0,0,0.03,0.1,0,0,0.07,0.1
縣市立,新竹縣,199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
縣市立,苗栗縣,382,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2.09,0,0,1.05,0,0,0,0,0,0.26,0,0,0,0,0,0.26,0,0,0,0.52
縣市立,彰化縣,605,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,12,6,4.13,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.17,0,0,1.98,0.99
縣市立,南投縣,268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,雲林縣,381,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,0,0,1,3,2.89,0,0,0,0,0,0,0.26,0.26,0.52,0,0,0,0,0,0.79,0,0,0.26,0.79
縣市立,嘉義縣,187,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.6,0.53,0,0,0,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0
縣市立,屏東縣,568,2,0,0,0,0,2,1,0,1,0,0,1,0,1,38,0,0,3,0,8.63,0.35,0,0,0,0,0.35,0.18,0,0.18,0,0,0.18,0,0.18,6.69,0,0,0.53,0
縣市立,臺東縣,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,0,0,0,0,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,花蓮縣,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,20.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93,0,0,0,0
縣市立,澎湖縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,基隆市,371,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1.89, -, -, -,0.27, -, -, -, -,1.62, -, -, -, -, -, -, -, -, -, -
