學程別,設立別,性別,畢業生人數,就農_林_漁_牧業人數,就礦業及土石採取業人數,就製造業人數,就電力及燃氣供應業人數,就用水供應及污染整治業人數,就營造業人數,就批發及零售業人數,就運輸及倉儲業人數,就住宿及餐飲業人數,就資訊及通訊傳播業人數,就金融及保險業人數,就不動產業人數,就專業_科學及技術服務業人數,就支援服務業人數,就公共行政及國防；強制性社會安全人數,就教育服務業人數,就醫療保健及社會工作服務業人數,就藝術_娛樂及休閒服務業人數,就其他服務業人數,"就業率
",就農_林_漁_牧業比率,就礦業及土石採取業比率,就製造業比率,就電力及燃氣供應業比率,就用水供應及污染整治業比率,就營造業比率,就批發及零售業比率,就運輸及倉儲業比率,就住宿及餐飲業比率,就資訊及通訊傳播業比率,就金融及保險業比率,就不動產業比率,就專業_科學及技術服務業比率,就支援服務業比率,就公共行政及國防；強制性社會安全比率,就教育服務業比率,就醫療保健及社會工作服務業比率,就藝術_娛樂及休閒服務業比率,就其他服務業比率
普通科,國立,男,17434,1,0,6,0,0,4,6,1,20,1,0,0,1,3,55,1,0,1,11,0.6366869336,0.0057359183,0,0.0344155099,0,0,0.0229436733,0.0344155099,0.0057359183,0.1147183664,0.0057359183,0,0,0.0057359183,0.017207755,0.3154755076,0.0057359183,0,0.0057359183,0.0630951015
普通科,國立,女,16833,0,0,2,0,0,0,7,0,8,1,0,0,0,4,44,0,0,3,5,0.4396126656,0,0,0.0118814234,0,0,0,0.0415849819,0,0.0475256936,0.0059407117,0,0,0,0.0237628468,0.2613913147,0,0,0.0178221351,0.0297035585
普通科,縣市立,男,19983,5,0,9,3,0,8,9,3,16,2,0,0,2,2,50,1,3,16,35,0.820697593,0.0250212681,0,0.0450382825,0.0150127608,0,0.0400340289,0.0450382825,0.0150127608,0.0800680578,0.0100085072,0,0,0.0100085072,0.0100085072,0.2502126808,0.0050042536,0.0150127608,0.0800680578,0.1751488765
普通科,縣市立,女,20770,0,0,1,1,0,0,4,0,15,1,0,1,6,0,49,4,0,9,19,0.5296100144,0,0,0.0048146365,0.0048146365,0,0,0.019258546,0,0.0722195474,0.0048146365,0,0.0048146365,0.028887819,0,0.2359171883,0.019258546,0,0.0433317285,0.0914780934
普通科,私立,男,14248,2,1,14,1,0,7,3,1,9,2,0,0,0,2,24,0,0,17,28,0.7790567097,0.0140370578,0.0070185289,0.0982594048,0.0070185289,0,0.0491297024,0.0210555867,0.0070185289,0.0631667602,0.0140370578,0,0,0,0.0140370578,0.168444694,0,0,0.1193149916,0.1965188097
普通科,私立,女,14270,4,0,0,0,0,0,3,1,16,0,0,0,0,4,13,1,0,5,12,0.4134548003,0.0280308339,0,0,0,0,0,0.0210231254,0.0070077085,0.1121233357,0,0,0,0,0.0280308339,0.0911002102,0.0070077085,0,0.0350385424,0.0840925018
專業群(職業)科,國立,男,17529,78,8,234,27,1,67,78,30,201,13,1,1,78,74,293,8,6,29,220,8.2548918934,0.4449768954,0.0456386559,1.3349306863,0.1540304638,0.005704832,0.3822237435,0.4449768954,0.1711449598,1.1466712305,0.0741628159,0.005704832,0.005704832,0.4449768954,0.4221575675,1.6715157739,0.0456386559,0.034228992,0.1654401278,1.2550630384
專業群(職業)科,國立,女,13108,29,6,69,3,4,5,82,6,249,9,4,0,24,45,89,2,11,36,148,6.2633506256,0.2212389381,0.0457735734,0.526396094,0.0228867867,0.0305157156,0.0381446445,0.6255721697,0.0457735734,1.8996032957,0.0686603601,0.0305157156,0,0.1830942936,0.3433018004,0.678974672,0.0152578578,0.0839182179,0.2746414403,1.129081477
專業群(職業)科,縣市立,男,6915,2,0,24,1,0,8,10,6,47,0,4,0,26,19,4,0,3,6,64,3.2393347795,0.028922632,0,0.3470715835,0.014461316,0,0.1156905278,0.1446131598,0.0867678959,0.679681851,0,0.0578452639,0,0.3759942155,0.2747650036,0.0578452639,0,0.0433839479,0.0867678959,0.9255242227
專業群(職業)科,縣市立,女,4057,0,0,9,0,0,0,3,3,34,0,1,0,5,8,2,0,1,6,37,2.6867143209,0,0,0.2218387971,0,0,0,0.0739462657,0.0739462657,0.8380576781,0,0.0246487552,0,0.1232437762,0.1971900419,0.0492975105,0,0.0246487552,0.1478925314,0.9120039438
專業群(職業)科,私立,男,37205,175,39,1086,74,13,301,446,256,1914,103,29,7,522,146,345,5,13,254,1114,18.3900013439,0.4703668862,0.1048246203,2.918962505,0.1988979976,0.0349415401,0.8090310442,1.198763607,0.6880795592,5.1444698293,0.2768445101,0.0779465126,0.0188146754,1.4030372262,0.3924203736,0.9272947185,0.0134390539,0.0349415401,0.6827039376,2.9942212068
專業群(職業)科,私立,女,34965,64,4,294,20,3,30,441,42,1572,68,15,7,533,111,168,30,44,274,1183,14.0225940226,0.183040183,0.0114400114,0.8408408408,0.0572000572,0.0085800086,0.0858000858,1.2612612613,0.1201201201,4.4959244959,0.1944801945,0.0429000429,0.02002002,1.5243815244,0.3174603175,0.4804804805,0.0858000858,0.1258401258,0.7836407836,3.3833833834
綜合高中,國立,男,4895,6,2,17,4,0,13,11,3,32,1,0,0,4,3,77,0,0,9,40,4.5352400409,0.1225740552,0.0408580184,0.3472931563,0.0817160368,0,0.2655771195,0.2247191011,0.0612870276,0.6537282942,0.0204290092,0,0,0.0817160368,0.0612870276,1.5730337079,0,0,0.1838610827,0.8171603677
綜合高中,國立,女,5833,2,0,10,1,0,2,17,0,35,1,0,0,2,8,39,1,2,17,43,3.0858906223,0.0342876736,0,0.1714383679,0.0171438368,0,0.0342876736,0.2914452254,0,0.6000342877,0.0171438368,0,0,0.0342876736,0.1371506943,0.6686096348,0.0171438368,0.0342876736,0.2914452254,0.737184982
綜合高中,縣市立,男,1829,0,0,2,0,0,4,1,0,6,0,0,0,0,0,7,0,0,0,14,1.8589393111,0,0,0.1093493712,0,0,0.2186987425,0.0546746856,0,0.3280481137,0,0,0,0,0,0.3827227993,0,0,0,0.7654455987
綜合高中,縣市立,女,1928,0,0,1,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,8,0.9336099585,0,0,0.0518672199,0,0,0,0,0,0.1037344398,0,0,0,0,0,0.3630705394,0,0,0,0.4149377593
綜合高中,私立,男,4922,6,0,40,5,1,14,10,13,74,5,0,0,9,13,85,0,0,15,53,6.9687119057,0.121901666,0,0.8126777733,0.1015847217,0.0203169443,0.2844372206,0.2031694433,0.2641202763,1.5034538805,0.1015847217,0,0,0.182852499,0.2641202763,1.7269402682,0,0,0.304754165,1.0767980496
綜合高中,私立,女,6013,1,0,17,1,0,0,15,2,91,5,1,1,7,14,41,5,1,23,33,4.2907034758,0.0166306336,0,0.2827207717,0.0166306336,0,0,0.2494595044,0.0332612673,1.5133876601,0.0831531681,0.0166306336,0.0166306336,0.1164144354,0.2328288708,0.6818559787,0.0831531681,0.0166306336,0.3825045734,0.5488109097
